rank,feature,importance_score,n_methods,selection_freq,shap_mean_abs,mutual_info,in_mi_top,in_shap_top
1,WBC,0.9874999999999999,3,1.0,0.0609390566969941,0.018360336407357,True,True
2,LV,0.9666666666666667,3,0.6,0.0524679751170209,0.0151775929456068,True,True
3,eGFR,0.9583333333333334,3,0.5,0.0771297267945773,0.0099310250041235,True,True
4,1.1:1Post dilation,0.8937499999999999,2,0.3,0.0171921182410742,0.0079321310724431,True,True
5,CaI,0.8833333333333333,2,0.2,0.0135497945838429,0.0192237713404523,True,True
6,Cre,0.875,2,0.5,0.1584529411411902,0.0022812077976053,False,True
7,HbA1c,0.8645833333333334,2,0.3,0.0090979315182631,0.0074394028517916,True,True
8,No postdilation,0.8625000000000002,2,0.2,0.01390412318741,0.007535002743443,True,True
9,LDL,0.8229166666666666,2,0.1,0.0252947635438068,0.0076931314225316,True,True
10,Fiberinogen,0.8000000000000002,2,0.6,0.0039860387874597,0.0040403484518958,True,False
11,LVEF,0.7416666666666667,0,0.2,0.004711544642357,0.0026035371521213,False,False
12,STEMI,0.7312500000000001,0,0.4,0.0086268992274727,0.0010859036751897,False,False
13,HGB,0.7229166666666668,1,0.1,0.0045375076050587,0.0046063945021785,True,False
14,Fast-Glu,0.7104166666666667,1,0.1,0.0043170540568397,0.0044291042218111,True,False
15,ZES,0.6875,2,0.6,0.0018942201739745,0.0037828222997431,True,False
16,PES,0.6875,1,0.5,0.0021863179111741,0.002774519707446,False,False
17,No.of stents per lesion,0.6833333333333332,1,0.2,0.0476535824099157,0.0001278633009009,False,True
18,CKD5,0.6645833333333333,2,0.0,0.0312965615635982,0.0031448047692765,True,True
19,TCL,0.65625,2,0.0,0.0111142942366521,0.0042571991189126,True,True
20,Aspirin,0.64375,1,0.1,0.0387774162764576,0.0004067814816786,False,True
21,Clopidogrel,0.6437499999999999,0,0.1,0.0053370811682013,0.0014193539468505,False,False
22,Men,0.6270833333333333,1,0.0,0.0454712318097292,0.0021879159486257,False,True
23,CKD90,0.6104166666666667,0,0.1,0.0037493379991384,0.001815570559519,False,False
24,HDL,0.6020833333333334,0,0.0,0.0055736749902339,0.0031171651005601,False,False
25,DAPT,0.6020833333333333,1,0.0,0.0272621678666601,0.0018520400438839,False,True
26,TIMI-0,0.5812499999999999,0,0.0,0.0063147089775919,0.0024100425627859,False,False
27,P-RCA,0.5770833333333334,0,0.1,0.0050380617355617,0.0005247076204866,False,False
28,Ticagrelor,0.5541666666666667,0,0.3,0.0048805996395015,0.0,False,False
29,History of HF,0.5395833333333334,0,0.0,0.0043661233469309,0.0025890191401574,False,False
30,Initial diagnosis-AMI,0.5395833333333333,0,0.0,0.0050401958688153,0.0020478943727562,False,False
31,Dissection,0.5354166666666668,0,0.3,0.0015376788461594,0.0015187721557745,False,False
32,Platelet,0.525,0,0.1,0.007355658240122,0.0,False,False
33,Age,0.5229166666666667,0,0.4,0.0008337254059672,0.0017310918931854,False,False
34,TG,0.5229166666666667,0,0.0,0.0050890090747065,0.0015201185220585,False,False
35,CKD60,0.5208333333333334,0,0.1,0.0063661322393874,0.0,False,False
36,2-vessel disease,0.5187499999999999,0,0.1,0.003285237407328,0.0005285689436238,False,False
37,Max-stent diameter,0.5125000000000001,0,0.1,0.0058481923420457,0.0,False,False
38,Previous PCI,0.50625,0,0.0,0.0029533220602907,0.0028652450123947,False,False
39,Stent type-SES,0.50625,0,0.0,0.0046974598867811,0.0016465880017706,False,False
40,Previous CABG,0.5020833333333333,0,0.1,0.0014343836539709,0.0025101993198586,False,False
41,Total stent length,0.5020833333333333,0,0.0,0.0034556606036462,0.0024169957381641,False,False
42,Ulceration,0.4604166666666667,0,0.1,0.0021872856967645,0.0004274938885291,False,False
43,NO.of vessels,0.45625,0,0.0,0.0034601119537462,0.0014908460164577,False,False
44,Bifurcation,0.4479166666666667,0,0.1,0.0016180193507641,0.0011015922371622,False,False
45,Aneurysm,0.44583333333333336,0,0.2,0.0019335848833829,2.791245094102557e-05,False,False
46,No reflow,0.4458333333333333,0,0.1,0.0039784735398291,0.0,False,False
47,Visual thrombus,0.4354166666666666,1,0.0,0.0016628036979327,0.0037066173809059,True,False
48,EVS,0.42291666666666666,0,0.1,0.0015927572493031,0.0007532938004681,False,False
49,Chronic renal insufficiency,0.41041666666666665,0,0.0,0.0046827245168612,0.0003434872943544,False,False
50,P-LAD,0.40625,0,0.0,0.002848349625516,0.0011038553952442,False,False
51,Stroke/TIA,0.4020833333333333,0,0.0,0.0026790236118743,0.0011305687215055,False,False
52,HL,0.38958333333333334,0,0.0,0.0031210096240384,0.000589283234299,False,False
53,Staged PCI,0.38541666666666674,1,0.7,0.0006900758747489,0.0,False,False
54,Multi-vessel CAD,0.37916666666666665,0,0.0,0.0056077938371116,0.0,False,False
55,UA,0.37291666666666673,0,0.1,0.0006078879128933,0.0009236038236852,False,False
56,Diabetes,0.3729166666666666,0,0.0,0.001205333817119,0.0027645101781379,False,False
57,NSTEMI,0.35625,0,0.0,0.0023660327271818,0.0006049278737509,False,False
58,Pre-TIMI flow-3,0.3541666666666667,0,0.1,0.0020089586555739,0.0,False,False
59,Proximal,0.3520833333333333,0,0.0,0.003051453206284,0.0001909960853301,False,False
60,Lesion location-Ostial,0.34375,0,0.0,0.0020599596769514,0.001044652086418,False,False
61,Stent release pressure,0.33958333333333335,0,0.1,0.0010216331701615,0.0001291276415871,False,False
62,Single-vessel disease,0.3354166666666667,0,0.0,0.0016507793882222,0.0013773561492946,False,False
63,TIMI-2,0.3333333333333333,0,0.1,0.0017225553895547,0.0,False,False
64,3-vessel disease,0.33125,0,0.0,0.00175205803565,0.001092136386642,False,False
65,Moderate/severe calcification,0.33125,0,0.0,0.0024718221789853,0.0003558504572804,False,False
66,Previous MI,0.325,0,0.0,0.0041231484314104,0.0,False,False
67,Current drinking,0.31875000000000003,0,0.0,0.0006883473753631,0.0021133186949933,False,False
68,Thrombus aspiration,0.3,0,0.0,0.0033658422576065,0.0,False,False
69,Slow flow,0.2895833333333333,0,0.0,0.0021091565870025,0.0001038666075927,False,False
70,stent overlap,0.2791666666666666,0,0.0,0.002948914431426,0.0,False,False
71,Moderate/severe tortuosity,0.2708333333333333,0,0.0,0.0027901590082859,0.0,False,False
72,Cardiogenic shock,0.2625,0,0.0,0.0026349969039038,0.0,False,False
73,P-LCX,0.2520833333333334,0,0.0,0.0014235251712454,0.0004795460753441,False,False
74,TIMI-1,0.24166666666666667,0,0.0,0.002121810833404,0.0,False,False
75,Hypertension,0.2333333333333333,0,0.0,0.0020821817429298,0.0,False,False
76,P-LM,0.22083333333333333,0,0.0,0.0019873817131041,0.0,False,False
77,Current smoker,0.17916666666666667,0,0.0,0.001461630627154,0.0,False,False
78,History of peripheral vascualr disease,0.17499999999999996,0,0.0,0.0014612133437905,0.0,False,False
79,Vessel dialation,0.16249999999999998,0,0.0,0.0012862649372345,0.0,False,False
80,Min-stent diameter,0.15416666666666665,0,0.0,0.0011236960181328,0.0,False,False
81,Chronic total occlusion,0.12916666666666665,0,0.0,0.0004252100815859,0.0,False,False
