iter	Logloss
0	0.5438552867
1	0.4271737816
2	0.3339841217
3	0.2725209818
4	0.235901171
5	0.1860983027
6	0.1605594833
7	0.1354480333
8	0.1238578975
9	0.1066396832
10	0.09197597693
11	0.07960816302
12	0.07086618984
13	0.06136678503
14	0.05513235534
15	0.05132602926
16	0.04621175806
17	0.04199769065
18	0.03921728664
19	0.0369832884
20	0.03349753566
21	0.03098708686
22	0.02920494437
23	0.026922721
24	0.02542113647
25	0.02377886046
26	0.02276104224
27	0.02148613922
28	0.020503236
29	0.01942432833
30	0.01812543631
31	0.01749263915
32	0.01636255932
33	0.01596617702
34	0.01545632945
35	0.01500655629
36	0.01442413034
37	0.0135896732
38	0.01293112328
39	0.01239941349
40	0.01213655436
41	0.01160190186
42	0.01111002312
43	0.01059190179
44	0.01033775244
45	0.01012755084
46	0.009853044428
47	0.009271733507
48	0.008867865282
49	0.008474795943
50	0.008214278965
51	0.008073000189
52	0.007835717623
53	0.007657063593
54	0.007375104953
55	0.007087569316
56	0.006840896786
57	0.006635413739
58	0.0064500231
59	0.006392381148
60	0.006270746112
61	0.006002713491
62	0.005895774773
63	0.005702910092
64	0.005507075556
65	0.005354011185
66	0.005202957594
67	0.005135550964
68	0.005009764316
69	0.004925143462
70	0.004785265996
71	0.004717654875
72	0.004623715707
73	0.004528973503
74	0.004400209585
75	0.004313707
76	0.004212581513
77	0.004103582434
78	0.003948142055
79	0.003869060175
80	0.003778029096
81	0.003686059961
82	0.003627380151
83	0.003531151974
84	0.003458121976
85	0.003375900898
86	0.003289675932
87	0.003180046903
88	0.003060672787
89	0.002968458144
90	0.002862405863
91	0.002814390429
92	0.002761287841
93	0.002718344026
94	0.002694833284
95	0.002628518904
96	0.002572645762
97	0.002508455905
98	0.002457532878
99	0.002417725183
100	0.002381215278
101	0.002342960348
102	0.002271783121
103	0.002201162417
104	0.002142613313
105	0.00209887182
106	0.002066838065
107	0.002023605086
108	0.001997653905
109	0.001956660525
110	0.001906391654
111	0.001854861645
112	0.001814083306
113	0.001785224191
114	0.00175454408
115	0.001734686397
116	0.001703731587
117	0.001674849299
118	0.001635101594
119	0.00161841319
120	0.001589885372
121	0.001572737999
122	0.001557524675
123	0.001519302786
124	0.001494227828
125	0.001462503148
126	0.001440113589
127	0.001440113589
128	0.001440102643
129	0.001440097119
130	0.001440097119
131	0.001440067279
132	0.001417117898
133	0.001403754901
134	0.001403754901
135	0.001403750012
136	0.001403750012
137	0.001371332792
138	0.001327099144
139	0.001327075863
140	0.001327082565
141	0.001309178803
142	0.001309173816
143	0.001295809531
144	0.001295794592
145	0.001295767597
146	0.001295755183
147	0.001282545541
148	0.001282529335
149	0.001282526694
150	0.001282526694
151	0.00128252401
152	0.001282488926
153	0.001282493672
154	0.001266945904
155	0.001266912933
156	0.001252917163
157	0.001241853056
158	0.001241853056
159	0.001241833925
160	0.001241812072
161	0.001227902211
162	0.001206486009
163	0.001184947102
164	0.001166968555
165	0.001166968555
166	0.001166959614
167	0.001166936464
168	0.001166936464
169	0.001150616971
170	0.001150616971
171	0.001150616971
172	0.00115059613
173	0.00115059613
174	0.001137050285
175	0.001122363895
176	0.001122347737
177	0.001090740766
178	0.001090744297
179	0.001090727955
180	0.001090729934
181	0.001090729934
182	0.00107645903
183	0.001076436278
184	0.001060272275
185	0.001060263529
186	0.001060248319
187	0.001060232648
188	0.00106020956
189	0.00106020956
190	0.001060207151
191	0.001060204906
192	0.001060202209
193	0.001060203365
194	0.001060203365
195	0.001060170688
196	0.00106017178
197	0.001060121837
198	0.001060121837
199	0.001060104764
