iter	Logloss
0	0.640358045
1	0.559874982
2	0.5130417889
3	0.4892499153
4	0.470709591
5	0.4409242095
6	0.4179073858
7	0.4031115821
8	0.3882914592
9	0.3724184275
10	0.3505250252
11	0.3371369387
12	0.3327933665
13	0.3232580517
14	0.3122078263
15	0.3033237172
16	0.2922361402
17	0.2865334052
18	0.2770634199
19	0.272729695
20	0.2674367869
21	0.2590401412
22	0.2510536838
23	0.245602198
24	0.2362310069
25	0.2323777284
26	0.2261938427
27	0.2202105726
28	0.2128777447
29	0.2042588318
30	0.1976093841
31	0.1923445598
32	0.1889979204
33	0.1817844955
34	0.1756246981
35	0.1720742527
36	0.1699091967
37	0.1683550596
38	0.1640335483
39	0.1610972647
40	0.1574078416
41	0.1532190174
42	0.149906064
43	0.1475304052
44	0.1466727162
45	0.1443663656
46	0.1432091351
47	0.141566743
48	0.1395422337
49	0.1374238143
50	0.1341265294
51	0.1315722832
52	0.1290785302
53	0.1276582235
54	0.1261993567
55	0.1242852416
56	0.121973748
57	0.1152330917
58	0.1134871968
59	0.1108513406
60	0.1094444337
61	0.1076217935
62	0.1035636607
63	0.102708849
64	0.101945103
65	0.1007439048
66	0.09971940954
67	0.09811537834
68	0.09672884697
69	0.09527383014
70	0.09424879197
71	0.09270304533
72	0.09104357253
73	0.09050734193
74	0.08931245879
75	0.08817206367
76	0.08696383567
77	0.08472441649
78	0.083112264
79	0.08032805198
80	0.07781807889
81	0.07604078868
82	0.0734639093
83	0.07138919171
84	0.06994014203
85	0.06767448762
86	0.06607278133
87	0.06468083403
88	0.06334270222
89	0.0612448163
90	0.05905308354
91	0.05772091428
92	0.05659542001
93	0.05359542857
94	0.05256909664
95	0.05104973053
96	0.04899110826
97	0.04719796194
98	0.04577435726
99	0.04474814775
100	0.04374524531
101	0.04272182387
102	0.0415635272
103	0.04060896562
104	0.03919971778
105	0.03808827337
106	0.03701484481
107	0.03644516752
108	0.03638940838
109	0.03585225079
110	0.03474028275
111	0.0340092593
112	0.03353334065
113	0.03349946295
114	0.03346034259
115	0.03262224009
116	0.03259364456
117	0.03155171263
118	0.03082811169
119	0.03077513338
120	0.03011127616
121	0.0296321542
122	0.02910629981
123	0.0285523648
124	0.02786102445
125	0.02720628628
126	0.02661932597
127	0.02613947882
128	0.02552663904
129	0.02491009329
130	0.0243885267
131	0.02400478519
132	0.02373882596
133	0.02344352476
134	0.02302243134
135	0.02230119592
136	0.02198442627
137	0.02190711495
138	0.02153577379
139	0.02152334871
140	0.02150265062
141	0.02115451717
142	0.02068500587
143	0.02066804089
144	0.020253928
145	0.01986283687
146	0.01927421508
147	0.01913029361
148	0.01908446379
149	0.01882461323
150	0.01854393406
151	0.01827615865
152	0.01826639885
153	0.01794156171
154	0.01758755857
155	0.01704265371
156	0.0168467313
157	0.01661446895
158	0.01606008255
159	0.01583616023
160	0.01558297838
161	0.01533179202
162	0.01511500478
163	0.01484057517
164	0.01484054131
165	0.01474427984
166	0.01451425664
167	0.01420042532
168	0.01393300841
169	0.01363019229
170	0.01352042241
171	0.01352053082
172	0.01329665433
173	0.01311803238
174	0.01279551772
175	0.01269760277
176	0.01232446019
177	0.0120551988
178	0.01183978184
179	0.01170053737
180	0.01134590065
181	0.0110341612
182	0.01086156786
183	0.01070163836
184	0.01048400429
185	0.01043861071
186	0.01015187784
187	0.01003391482
188	0.009983024766
189	0.009765809222
190	0.009765817998
191	0.009663429438
192	0.00952119372
193	0.009301227386
194	0.00930016958
195	0.009196195491
196	0.009087577533
197	0.00904832494
198	0.008830289213
199	0.008830312587
