iter	Logloss
0	0.5766122355
1	0.4969514724
2	0.4384491486
3	0.3556419845
4	0.3192615279
5	0.2865353235
6	0.264357229
7	0.2392911877
8	0.2294600618
9	0.2224783656
10	0.2129933765
11	0.2042112352
12	0.1897147752
13	0.179216934
14	0.1733623274
15	0.1653641357
16	0.1599755116
17	0.1557803757
18	0.1473938386
19	0.1419530095
20	0.1391159466
21	0.1360752344
22	0.1299823805
23	0.1272207962
24	0.1248703346
25	0.1188454158
26	0.1137703068
27	0.1061251844
28	0.1049507974
29	0.103082263
30	0.09862650621
31	0.09505247069
32	0.09257867851
33	0.09089718522
34	0.0876059818
35	0.08490256544
36	0.08256469712
37	0.08155635484
38	0.07992018265
39	0.07887350447
40	0.0765609157
41	0.07522167241
42	0.07248756912
43	0.07133510428
44	0.06882715609
45	0.06601564929
46	0.06494926059
47	0.06307036307
48	0.06220154505
49	0.06109626963
50	0.05941228247
51	0.05786291544
52	0.05607645216
53	0.05291786079
54	0.05202640039
55	0.05134665458
56	0.04821480371
57	0.04687072419
58	0.04623589883
59	0.04451833144
60	0.04373361243
61	0.04268527424
62	0.04241347063
63	0.03976358666
64	0.03909068597
65	0.03851715162
66	0.03770024781
67	0.03603000917
68	0.03434658423
69	0.03294620902
70	0.03191475261
71	0.03143509482
72	0.02997938165
73	0.02966902621
74	0.02865536109
75	0.02823746409
76	0.02776316659
77	0.02705173762
78	0.02630357034
79	0.02573268659
80	0.02519932742
81	0.02461581305
82	0.02275542579
83	0.02242869743
84	0.02173731463
85	0.02096952285
86	0.01995058729
87	0.01935526881
88	0.01896865591
89	0.01849164985
90	0.01820029132
91	0.01754577482
92	0.01656173334
93	0.01626180809
94	0.01586175295
95	0.01536667235
96	0.01486729522
97	0.01436179056
98	0.01395313108
99	0.01365315883
100	0.01343380029
101	0.0129049848
102	0.01249470705
103	0.01206612777
104	0.01161712804
105	0.01139983526
106	0.01125113727
107	0.01097877231
108	0.010596887
109	0.01037155843
110	0.009975991155
111	0.009733982513
112	0.009368112456
113	0.008859008615
114	0.008534543966
115	0.00822147544
116	0.007882673237
117	0.007766984751
118	0.007646322074
119	0.00748135461
120	0.007330992703
121	0.007196620995
122	0.006942082094
123	0.006808263064
124	0.006660107186
125	0.006561550132
126	0.006502094571
127	0.006331247716
128	0.006265406924
129	0.006147846909
130	0.005986751374
131	0.005907010963
132	0.005723216786
133	0.00557464006
134	0.005574635711
135	0.005488057768
136	0.005342306949
137	0.005243121683
138	0.005131128302
139	0.005131046861
140	0.005057680217
141	0.004964649382
142	0.004808060859
143	0.004707106937
144	0.004637143838
145	0.004636015434
146	0.004547050371
147	0.004443653921
148	0.004359499177
149	0.004264730112
150	0.004132053753
151	0.004042483197
152	0.003943153587
153	0.003873404802
154	0.003773260935
155	0.003704016896
156	0.003651795416
157	0.003651657419
158	0.003522149908
159	0.00347474321
160	0.003399733805
161	0.003312736042
162	0.003217833771
163	0.003217777612
164	0.003182128099
165	0.003123202007
166	0.00312321663
167	0.003056561829
168	0.003016140111
169	0.002929065014
170	0.002929084322
171	0.002886330882
172	0.002856059975
173	0.002856048792
174	0.002814733928
175	0.002792078428
176	0.002724604487
177	0.002674700734
178	0.002638417797
179	0.002638428612
180	0.002572306524
181	0.002489071089
182	0.002489071089
183	0.002461811907
184	0.002461847324
185	0.002426873761
186	0.002358304269
187	0.002329285612
188	0.002329308878
189	0.002306478691
190	0.00227881613
191	0.00225950058
192	0.00223478394
193	0.002213055112
194	0.002173715047
195	0.002158292771
196	0.002110599608
197	0.002110599608
198	0.002080030942
199	0.002056875229
