iter	Passed	Remaining
0	0	1413
1	1	1431
2	2	1337
3	2	1323
4	3	1394
5	4	1451
6	5	1426
7	5	1393
8	6	1365
9	6	1354
10	7	1426
11	8	1456
12	10	1549
13	11	1561
14	11	1546
15	12	1610
16	14	1718
17	15	1725
18	16	1699
19	17	1689
20	17	1665
21	18	1649
22	18	1632
23	20	1659
24	20	1651
25	21	1645
26	22	1628
27	23	1675
28	24	1663
29	25	1644
30	25	1636
31	26	1622
32	26	1608
33	27	1597
34	28	1587
35	28	1577
36	29	1567
37	31	1605
38	31	1593
39	32	1585
40	33	1582
41	33	1571
42	34	1560
43	34	1551
44	35	1540
45	36	1533
46	36	1524
47	37	1517
48	37	1509
49	39	1524
50	39	1518
51	40	1512
52	40	1505
53	41	1496
54	42	1499
55	43	1493
56	43	1490
57	44	1486
58	45	1483
59	45	1476
60	46	1475
61	47	1484
62	48	1477
63	48	1472
64	49	1465
65	49	1461
66	50	1465
67	51	1467
68	52	1467
69	53	1468
70	54	1475
71	54	1470
72	55	1473
73	56	1467
74	56	1462
75	57	1459
76	58	1455
77	58	1451
78	59	1445
79	60	1440
80	61	1459
81	62	1471
82	63	1467
83	64	1463
84	65	1471
85	65	1467
86	66	1463
87	67	1460
88	67	1456
89	68	1454
90	69	1460
91	70	1459
92	70	1454
93	71	1451
94	72	1446
95	72	1442
96	73	1438
97	73	1433
98	74	1428
99	75	1429
100	75	1428
101	85	1586
102	86	1594
103	87	1590
104	87	1583
105	88	1578
106	88	1572
107	89	1569
108	90	1573
109	91	1579
110	92	1575
111	93	1575
112	94	1570
113	95	1577
114	96	1574
115	96	1571
116	97	1567
117	98	1568
118	98	1563
119	99	1560
120	100	1555
121	100	1552
122	101	1548
123	102	1543
124	102	1539
125	103	1534
126	103	1529
127	104	1526
128	105	1523
129	105	1520
130	106	1517
131	107	1514
132	107	1510
133	108	1506
134	108	1501
135	109	1498
136	109	1495
137	110	1491
138	111	1491
139	111	1487
140	112	1482
141	113	1479
142	113	1476
143	114	1474
144	114	1470
145	115	1467
146	116	1463
147	116	1460
148	117	1459
149	118	1457
150	118	1453
151	119	1450
152	119	1448
153	120	1446
154	121	1445
155	122	1442
156	122	1440
157	123	1437
158	123	1434
159	124	1431
160	125	1428
161	125	1426
162	126	1421
163	126	1419
164	127	1416
165	127	1412
166	128	1410
167	129	1408
168	129	1406
169	130	1404
170	131	1402
171	131	1400
172	132	1398
173	133	1396
174	133	1393
175	134	1392
176	135	1392
177	136	1393
178	136	1391
179	137	1389
180	138	1386
181	138	1384
182	139	1382
183	139	1379
184	140	1377
185	141	1375
186	141	1374
187	142	1372
188	143	1371
189	143	1370
190	144	1368
191	145	1366
192	145	1364
193	146	1361
194	146	1359
195	147	1357
196	148	1355
197	148	1353
198	149	1351
199	150	1351
200	150	1349
201	151	1348
202	152	1347
203	152	1344
204	153	1343
205	153	1341
206	154	1339
207	155	1337
208	155	1335
209	156	1333
210	157	1331
211	157	1329
212	158	1327
213	158	1325
214	159	1323
215	159	1321
216	160	1319
217	161	1317
218	161	1315
219	162	1312
220	163	1312
221	163	1309
222	164	1307
223	164	1306
224	165	1304
225	165	1302
226	166	1301
227	167	1299
228	167	1298
229	168	1296
230	169	1294
231	169	1292
232	170	1290
233	170	1288
234	171	1286
235	171	1285
236	172	1283
237	173	1282
238	173	1281
239	174	1279
240	175	1278
241	175	1276
242	176	1274
243	176	1273
244	177	1271
245	178	1269
246	178	1267
247	179	1266
248	179	1264
249	180	1263
250	181	1261
251	181	1259
252	182	1259
253	182	1257
254	183	1256
255	184	1255
256	184	1254
257	185	1252
258	186	1250
259	186	1249
260	187	1248
261	187	1246
262	188	1245
263	189	1243
264	189	1242
265	190	1241
266	192	1249
267	193	1249
268	193	1248
269	194	1246
270	195	1245
271	196	1245
272	196	1243
273	197	1242
274	197	1241
275	198	1239
276	199	1238
277	199	1236
278	200	1235
279	200	1233
280	201	1235
281	202	1234
282	203	1234
283	204	1233
284	204	1232
285	205	1232
286	206	1232
287	207	1231
288	207	1231
289	208	1229
290	209	1229
291	209	1228
292	210	1228
293	211	1227
294	212	1225
295	212	1225
296	213	1224
297	214	1225
298	215	1223
299	215	1222
300	216	1220
301	216	1219
302	217	1218
303	218	1219
304	219	1218
305	219	1216
306	220	1215
307	221	1214
308	221	1214
309	222	1212
310	223	1211
311	223	1209
312	224	1208
313	224	1206
314	225	1206
315	226	1204
316	226	1203
317	227	1202
318	227	1201
319	228	1199
320	229	1198
321	229	1198
322	230	1198
323	231	1197
324	232	1196
325	232	1195
326	233	1193
327	234	1193
328	234	1193
329	235	1191
330	236	1190
331	236	1189
332	237	1188
333	238	1187
334	238	1186
335	239	1184
336	239	1183
337	240	1182
338	241	1181
339	241	1180
340	242	1179
341	243	1178
342	243	1176
343	244	1175
344	244	1174
345	245	1172
346	245	1170
347	246	1169
348	246	1168
349	247	1167
350	248	1166
351	249	1166
352	249	1165
353	250	1164
354	251	1163
355	251	1162
356	252	1161
357	252	1159
358	253	1159
359	254	1158
360	254	1157
361	255	1156
362	256	1155
363	256	1154
364	257	1153
365	258	1152
366	258	1151
367	259	1150
368	260	1149
369	260	1149
370	262	1153
371	264	1157
372	266	1163
373	270	1174
374	271	1178
375	272	1178
376	274	1183
377	276	1185
378	278	1190
379	282	1202
380	282	1201
381	284	1203
382	290	1227
383	291	1227
384	296	1242
385	299	1252
386	300	1252
387	303	1261
388	305	1264
389	306	1265
390	311	1283
391	313	1284
392	316	1294
393	321	1310
394	322	1311
395	324	1314
396	329	1329
397	329	1327
398	330	1326
399	338	1353
400	339	1353
401	341	1355
402	342	1356
403	343	1356
404	344	1357
405	348	1368
406	351	1374
407	352	1376
408	354	1378
409	355	1379
410	359	1388
411	360	1388
412	364	1400
413	366	1402
414	369	1411
415	370	1409
416	372	1415
417	374	1416
418	376	1418
419	376	1417
420	377	1415
421	378	1414
422	378	1412
423	379	1410
424	380	1409
425	381	1409
426	382	1410
427	384	1410
428	384	1408
429	385	1407
430	386	1407
431	387	1406
432	388	1404
433	389	1403
434	389	1402
435	390	1401
436	391	1400
437	392	1399
438	392	1397
439	393	1396
440	394	1394
441	395	1392
442	395	1390
443	396	1389
444	397	1388
445	397	1386
446	398	1384
447	399	1383
448	399	1381
449	400	1379
450	401	1378
451	401	1376
452	402	1374
453	403	1374
454	404	1372
455	404	1371
456	405	1369
457	406	1367
458	406	1365
459	407	1364
460	408	1362
461	408	1361
462	409	1359
463	410	1358
464	410	1356
465	411	1354
466	412	1353
467	412	1351
468	413	1349
469	414	1348
470	414	1346
471	415	1345
472	416	1344
473	417	1342
474	417	1340
475	418	1338
476	418	1337
477	419	1335
478	420	1335
479	421	1333
480	421	1332
481	422	1330
482	423	1329
483	423	1327
484	424	1326
485	425	1324
486	425	1322
487	426	1322
488	427	1321
489	428	1319
490	428	1318
491	429	1316
492	430	1315
493	431	1313
494	431	1312
495	432	1311
496	433	1309
497	433	1308
498	434	1306
499	434	1304
500	435	1303
501	436	1302
502	437	1300
503	437	1299
504	438	1297
505	439	1296
506	439	1295
507	440	1293
508	441	1292
509	441	1291
510	442	1289
511	443	1288
512	443	1286
513	444	1285
514	445	1283
515	445	1282
516	446	1281
517	447	1279
518	448	1278
519	448	1277
520	449	1276
521	450	1275
522	451	1273
523	451	1272
524	452	1271
525	453	1269
526	453	1268
527	454	1266
528	455	1265
529	455	1263
530	456	1262
531	456	1260
532	457	1259
533	458	1258
534	458	1256
535	459	1255
536	460	1254
537	461	1252
538	461	1251
539	462	1250
540	463	1248
541	463	1247
542	464	1246
543	465	1244
544	465	1243
545	466	1242
546	467	1240
547	467	1239
548	468	1237
549	469	1236
550	469	1235
551	470	1233
552	471	1232
553	471	1231
554	472	1230
555	473	1228
556	473	1227
557	474	1225
558	474	1224
559	475	1222
560	476	1221
561	476	1220
562	477	1218
563	478	1217
564	478	1215
565	479	1214
566	480	1213
567	480	1211
568	481	1210
569	481	1209
570	482	1207
571	483	1206
572	483	1205
573	484	1203
574	485	1202
575	485	1201
576	486	1199
577	487	1198
578	487	1197
579	488	1196
580	489	1194
581	489	1193
582	490	1191
583	491	1190
584	491	1189
585	492	1187
586	492	1186
587	493	1185
588	494	1183
589	494	1182
590	495	1180
591	495	1179
592	496	1177
593	497	1176
594	497	1175
595	498	1174
596	499	1173
597	499	1171
598	500	1170
599	501	1169
600	501	1167
601	502	1166
602	503	1165
603	503	1164
604	504	1163
605	505	1161
606	505	1160
607	506	1159
608	506	1157
609	507	1156
610	507	1154
611	508	1153
612	509	1152
613	509	1150
614	510	1149
615	511	1148
616	511	1147
617	512	1146
618	513	1144
619	513	1143
620	514	1142
621	515	1141
622	515	1139
623	516	1138
624	516	1137
625	517	1135
626	518	1134
627	518	1133
628	519	1132
629	519	1130
630	520	1129
631	521	1128
632	521	1126
633	522	1125
634	523	1124
635	523	1123
636	524	1121
637	524	1120
638	525	1119
639	526	1118
640	527	1117
641	527	1116
642	528	1114
643	528	1113
644	529	1112
645	530	1111
646	530	1110
647	531	1108
648	532	1107
649	532	1106
650	533	1105
651	534	1104
652	534	1103
653	535	1102
654	536	1100
655	536	1099
656	537	1098
657	538	1097
658	538	1096
659	539	1095
660	540	1093
661	540	1092
662	541	1091
663	541	1090
664	542	1089
665	543	1088
666	543	1086
667	544	1085
668	545	1084
669	545	1083
670	546	1082
671	547	1081
672	547	1080
673	548	1078
674	548	1077
675	549	1076
676	550	1075
677	550	1074
678	551	1073
679	552	1071
680	552	1070
681	553	1069
682	554	1068
683	554	1067
684	555	1066
685	556	1065
686	556	1064
687	557	1063
688	558	1062
689	558	1060
690	559	1059
691	560	1058
692	560	1057
693	561	1056
694	561	1055
695	562	1054
696	563	1053
697	564	1052
698	564	1051
699	565	1049
700	566	1048
701	566	1047
702	567	1046
703	567	1045
704	568	1044
705	569	1043
706	569	1042
707	570	1040
708	570	1039
709	571	1038
710	572	1037
711	573	1036
712	573	1035
713	574	1034
714	574	1033
715	575	1032
716	576	1031
717	576	1030
718	577	1028
719	578	1027
720	578	1026
721	579	1025
722	580	1024
723	580	1023
724	581	1022
725	581	1021
726	582	1020
727	583	1018
728	583	1017
729	584	1016
730	585	1015
731	585	1014
732	586	1013
733	586	1012
734	587	1011
735	588	1010
736	588	1009
737	589	1007
738	590	1006
739	590	1006
740	591	1004
741	592	1003
742	592	1002
743	593	1001
744	594	1000
745	594	999
746	595	998
747	595	997
748	596	996
749	597	995
750	597	994
751	598	993
752	599	992
753	599	991
754	600	990
755	601	989
756	601	988
757	602	987
758	603	986
759	603	985
760	604	984
761	605	982
762	605	981
763	606	980
764	606	979
765	607	979
766	608	978
767	609	977
768	609	976
769	610	975
770	611	974
771	611	973
772	612	972
773	613	971
774	613	970
775	614	969
776	615	968
777	615	967
778	616	966
779	617	965
780	617	964
781	618	963
782	618	962
783	619	961
784	620	960
785	620	959
786	621	958
787	622	957
788	622	956
789	623	955
790	624	954
791	624	953
792	625	952
793	626	951
794	626	950
795	627	949
796	628	948
797	628	947
798	629	946
799	630	945
800	630	944
801	631	943
802	632	942
803	633	941
804	633	940
805	634	939
806	634	938
807	635	937
808	636	936
809	636	935
810	637	934
811	637	933
812	638	932
813	639	931
814	639	930
815	640	929
816	641	928
817	641	927
818	642	926
819	643	925
820	643	924
821	644	923
822	644	922
823	645	921
824	646	920
825	647	919
826	647	918
827	648	917
828	649	917
829	649	916
830	650	915
831	651	914
832	651	913
833	652	912
834	653	911
835	653	910
836	654	909
837	655	908
838	655	907
839	656	906
840	657	905
841	657	904
842	658	903
843	658	902
844	659	901
845	660	900
846	660	899
847	661	898
848	662	897
849	662	896
850	663	895
851	663	894
852	664	893
853	665	892
854	665	891
855	666	890
856	667	889
857	667	888
858	668	887
859	669	887
860	669	886
861	670	884
862	671	884
863	671	883
864	672	882
865	673	881
866	673	880
867	674	879
868	675	878
869	675	877
870	676	876
871	677	876
872	677	875
873	678	874
874	679	873
875	679	872
876	680	871
877	681	870
878	681	869
879	682	868
880	683	867
881	683	866
882	684	865
883	685	865
884	685	863
885	686	863
886	687	862
887	687	861
888	688	860
889	688	859
890	689	858
891	690	857
892	690	856
893	691	855
894	692	854
