iter	Passed	Remaining
0	58	11583
1	59	5927
2	61	4032
3	62	3083
4	64	2512
5	65	2131
6	67	1855
7	68	1646
8	69	1481
9	71	1351
10	72	1253
11	74	1162
12	75	1085
13	76	1018
14	77	959
15	78	907
16	80	863
17	81	824
18	82	787
19	83	753
20	84	723
21	86	696
22	87	671
23	88	648
24	89	625
25	90	605
26	91	586
27	92	568
28	93	552
29	94	536
30	95	521
31	96	507
32	97	495
33	98	482
34	99	471
35	100	459
36	101	449
37	103	439
38	103	429
39	105	420
40	106	411
41	106	402
42	107	394
43	108	385
44	109	378
45	110	371
46	111	364
47	113	358
48	114	351
49	115	345
50	116	339
51	117	333
52	117	327
53	118	321
54	119	315
55	120	310
56	122	307
57	123	302
58	124	297
59	125	292
60	126	287
61	127	282
62	128	278
63	129	274
64	130	270
65	131	266
66	132	262
67	132	258
68	133	254
69	135	251
70	136	247
71	137	244
72	138	240
73	139	236
74	140	233
75	141	230
76	142	226
77	142	223
78	143	220
79	144	217
80	145	214
81	146	211
82	147	208
83	148	205
84	149	202
85	150	199
86	151	196
87	152	193
88	153	190
89	154	188
90	154	185
91	155	183
92	156	180
93	157	177
94	158	175
95	159	172
96	160	170
97	161	167
98	162	165
99	163	163
100	164	161
101	165	158
102	166	156
103	167	154
104	167	151
105	168	149
106	169	147
107	170	145
108	171	143
109	172	141
110	173	139
111	174	137
112	175	135
113	176	133
114	177	131
115	178	129
116	179	127
117	180	125
118	181	123
119	182	121
120	182	119
121	183	117
122	184	115
123	185	113
124	186	112
125	187	110
126	188	108
127	189	106
128	190	104
129	191	102
130	192	101
131	193	99
132	194	97
133	195	96
134	196	94
135	196	92
136	197	91
137	198	89
138	199	87
139	200	86
140	201	84
141	202	82
142	203	81
143	204	79
144	205	77
145	206	76
146	207	74
147	208	73
148	209	71
149	210	70
150	211	68
151	212	66
152	212	65
153	213	63
154	214	62
155	215	60
156	216	59
157	217	57
158	218	56
159	219	54
160	220	53
161	221	52
162	222	50
163	223	49
164	224	47
165	225	46
166	226	44
167	227	43
168	228	41
169	229	40
170	229	38
171	230	37
172	231	36
173	232	34
174	233	33
175	234	31
176	235	30
177	236	29
178	237	27
179	238	26
180	238	25
181	239	23
182	240	22
183	241	21
184	242	19
185	244	18
186	244	17
187	245	15
188	246	14
189	247	13
190	248	11
191	249	10
192	250	9
193	251	7
194	252	6
195	253	5
196	254	3
197	256	2
198	257	1
199	258	0
