iter	Passed	Remaining
0	57	11520
1	58	5834
2	60	3943
3	61	3000
4	62	2426
5	63	2043
6	64	1769
7	65	1564
8	66	1404
9	67	1275
10	68	1171
11	69	1084
12	70	1009
13	71	945
14	72	890
15	73	842
16	74	798
17	75	759
18	76	724
19	76	692
20	77	664
21	78	638
22	79	613
23	80	591
24	81	571
25	82	552
26	83	534
27	84	518
28	85	506
29	86	492
30	87	478
31	88	465
32	89	453
33	90	442
34	91	431
35	92	421
36	93	412
37	94	403
38	95	394
39	96	385
40	97	377
41	98	370
42	99	362
43	100	355
44	101	348
45	102	341
46	103	336
47	104	329
48	105	323
49	106	318
50	107	312
51	108	307
52	108	302
53	109	297
54	110	292
55	111	287
56	112	282
57	113	278
58	114	273
59	115	269
60	116	265
61	117	261
62	118	257
63	119	253
64	120	249
65	121	245
66	122	242
67	123	238
68	123	235
69	124	231
70	125	228
71	126	225
72	127	222
73	128	218
74	129	215
75	130	212
76	131	209
77	132	206
78	133	204
79	134	201
80	135	198
81	135	195
82	136	192
83	137	190
84	138	187
85	139	184
86	140	182
87	141	180
88	142	178
89	143	175
90	144	173
91	146	171
92	147	169
93	148	167
94	149	164
95	150	162
96	151	160
97	152	158
98	153	156
99	154	154
100	155	152
101	156	150
102	157	147
103	158	145
104	158	143
105	160	141
106	161	139
107	162	138
108	163	136
109	164	134
110	164	132
111	165	130
112	166	128
113	167	126
114	168	124
115	169	122
116	170	121
117	171	119
118	172	117
119	174	116
120	175	114
121	176	112
122	176	110
123	177	109
124	179	107
125	179	105
126	180	103
127	181	102
128	182	100
129	183	98
130	184	97
131	185	95
132	186	93
133	187	92
134	188	90
135	189	88
136	190	87
137	190	85
138	191	84
139	192	82
140	193	81
141	194	79
142	195	78
143	196	76
144	197	74
145	198	73
146	199	71
147	200	70
148	201	68
149	202	67
150	203	65
151	204	64
152	205	62
153	205	61
154	206	60
155	207	58
156	208	57
157	209	55
158	211	54
159	212	53
160	213	51
161	214	50
162	215	48
163	215	47
164	216	45
165	217	44
166	218	43
167	219	41
168	220	40
169	221	39
170	222	37
171	223	36
172	224	35
173	225	33
174	226	32
175	227	30
176	228	29
177	229	28
178	230	26
179	230	25
180	231	24
181	232	23
182	233	21
183	234	20
184	235	19
185	236	17
186	237	16
187	238	15
188	239	13
189	240	12
190	240	11
191	241	10
192	242	8
193	243	7
194	244	6
195	245	5
196	246	3
197	247	2
198	248	1
199	249	0
