Feature,Statistic,P-value,Significant
Time since stent implantation,408583.5,1.6979128236682988e-34,Yes
LV,92873.5,1.3599318621856536e-23,Yes
WBC,101400.5,7.902144282841582e-21,Yes
eGFR,332986.5,4.0160963427050244e-12,Yes
CKD5,193418.0,1.1864369030549834e-05,Yes
No.of stents per lesion,196833.0,0.00014121979786497457,Yes
HbA1c,181409.0,0.0001975000249745339,Yes
NO.of vessels,185995.5,0.00029643367159613924,Yes
Total stent length,188100.5,0.0011222634842722242,Yes
Fiberinogen,198493.0,0.011910976196995151,Yes
Fast-Glu,202290.0,0.02458279422964183,Yes
LVEF,264342.0,0.03330140576588231,Yes
CaI,262082.0,0.050713641980663055,No
Min-stent diameter,255792.0,0.11740780190799079,No
HGB,214784.5,0.17062750416894512,No
Age,216488.0,0.2110373963724833,No
LDL,220344.0,0.32742239625050396,No
TG,225948.5,0.5582882325538095,No
HDL,240301.5,0.6720282525267818,No
TCL,229864.0,0.756425813406769,No
Platelet,230965.5,0.8159502280273638,No
Max-stent diameter,231266.5,0.8261701687812455,No
Cre,232103.0,0.8785448928231391,No
Stent release pressure,236013.0,0.9011547360057044,No
