threshold,precision,recall,f1
0.1,0.30434782608695654,0.7777777777777778,0.4375
0.15000000000000002,0.37142857142857144,0.7222222222222222,0.49056603773584906
0.20000000000000004,0.46153846153846156,0.6666666666666666,0.5454545454545454
0.25000000000000006,0.5714285714285714,0.6666666666666666,0.6153846153846154
0.30000000000000004,0.6,0.6666666666666666,0.631578947368421
0.3500000000000001,0.6875,0.6111111111111112,0.6470588235294118
0.40000000000000013,0.6666666666666666,0.5555555555555556,0.6060606060606061
0.4500000000000001,0.6923076923076923,0.5,0.5806451612903226
0.5000000000000001,0.6923076923076923,0.5,0.5806451612903226
0.5500000000000002,0.8,0.4444444444444444,0.5714285714285714
0.6000000000000002,0.75,0.3333333333333333,0.46153846153846156
0.6500000000000001,0.8571428571428571,0.3333333333333333,0.48
0.7000000000000002,0.8571428571428571,0.3333333333333333,0.48
0.7500000000000002,0.8333333333333334,0.2777777777777778,0.4166666666666667
0.8000000000000003,1.0,0.2777777777777778,0.43478260869565216
0.8500000000000003,1.0,0.2222222222222222,0.36363636363636365
0.9000000000000002,1.0,0.1111111111111111,0.2
