rank,feature,importance_score,n_methods,selection_freq,shap_mean_abs,mutual_info,in_mi_top,in_shap_top
1,WBC,0.9916666666666668,3,1.0,1.0201812538511557,0.0201654874002764,True,True
2,LV,0.9770833333333332,3,0.8,0.8695080954679987,0.0127682462310503,True,True
3,eGFR,0.9708333333333332,3,0.7,1.0438694748121828,0.0098296714254642,True,True
4,LDL,0.90625,2,0.2,0.4973108990568902,0.0098928237943083,True,True
5,HbA1c,0.8895833333333334,2,0.3,0.178268413060906,0.0048049876155489,True,True
6,1.1:1Post dilation,0.8729166666666667,1,0.3,0.6905873588056997,0.0026368698904255,False,True
7,Previous PCI,0.8604166666666666,2,0.5,0.1356140666105559,0.0023583778095557,False,True
8,Fiberinogen,0.8541666666666666,2,0.4,0.0501813789837191,0.0030069112108705,True,True
9,HGB,0.8041666666666667,2,0.1,0.0663622907530592,0.0053271088415911,True,True
10,No postdilation,0.7833333333333333,1,0.1,0.2957599362090927,0.0024058105460271,False,True
11,Lesion location-Ostial,0.7291666666666666,1,0.1,0.0222115806120624,0.00512761538904,True,False
12,History of HF,0.7291666666666666,0,0.1,0.0482863572240342,0.0022892638255449,False,False
13,Cardiogenic shock,0.7270833333333333,0,0.2,0.0315790859026277,0.0014312078545701,False,False
14,Cre,0.7083333333333334,2,0.8,0.2449176454470044,0.0,False,True
15,CaI,0.7041666666666666,2,0.0,0.0793022711882632,0.0220052696749294,True,True
