model,fold,n,n_pos,pr_auc,roc_auc
Logistic Regression,1,1037,18,0.21774715966722305,0.888071093664813
Logistic Regression,2,1037,18,0.30395824805111643,0.9496783338785302
Logistic Regression,3,1037,18,0.2566367586894916,0.909170210445971
Logistic Regression,4,1037,19,0.46619686823088435,0.9425085306586702
Logistic Regression,5,1037,19,0.48107881693115684,0.9279288594767863
Random Forest,1,1037,18,0.4739452158792191,0.931714098789663
Random Forest,2,1037,18,0.5446824842116258,0.9219278159415548
Random Forest,3,1037,18,0.4450832067077568,0.8502344346309018
Random Forest,4,1037,19,0.4315177219577482,0.9637834763726605
Random Forest,5,1037,19,0.6218092807282298,0.9351152931444525
XGBoost,1,1037,18,0.8084522415066568,0.9778104895867408
XGBoost,2,1037,18,0.6319907651482104,0.9081343364954749
XGBoost,3,1037,18,0.5225601015262871,0.891778432013957
XGBoost,4,1037,19,0.8330949806840721,0.9860924413194085
XGBoost,5,1037,19,0.6680384857652932,0.9515044979836624
LightGBM,1,1037,18,0.750501044584156,0.9851161269218188
LightGBM,2,1037,18,0.7129629964508754,0.9463526333006215
LightGBM,3,1037,18,0.5399041198223786,0.9637444117326356
LightGBM,4,1037,19,0.7727144347337382,0.9856271326646676
LightGBM,5,1037,19,0.6919022953760499,0.9663943749353738
CatBoost,1,1037,18,0.5668459299113333,0.9749209464616726
CatBoost,2,1037,18,0.6560086699249219,0.9432995311307382
CatBoost,3,1037,18,0.6440218131680724,0.9631446952349798
CatBoost,4,1037,19,0.7081698503461148,0.9731154999482992
CatBoost,5,1037,19,0.6014839791978339,0.9516078999069382
TabPFN,1,1037,18,0.863988158718551,0.995420346745175
TabPFN,2,1037,18,0.7836651823331104,0.988114709410097
TabPFN,3,1037,18,0.740706687032619,0.9801548358957584
TabPFN,4,1037,19,0.9496952289687801,0.9981387653810361
TabPFN,5,1037,19,0.9061136637891021,0.9914176403681109
TabPFN (local),1,1037,18,0.6383813173028858,0.9874604732308363
TabPFN (local),2,1037,18,0.635311246031524,0.9839712136081126
TabPFN (local),3,1037,18,0.5828641981797247,0.9812452295278595
TabPFN (local),4,1037,19,0.7273828155936951,0.9879536759383725
TabPFN (local),5,1037,19,0.7855108495690211,0.9825767759280323
