iter	Logloss
0	0.6421723111
1	0.596635555
2	0.5548711672
3	0.5200710988
4	0.4848658414
5	0.4485908866
6	0.4125943413
7	0.3867882055
8	0.3577493912
9	0.3354695583
10	0.3123362401
11	0.2939136732
12	0.2781278862
13	0.2615452248
14	0.2486498762
15	0.234061157
16	0.2217849515
17	0.2112353376
18	0.2021331369
19	0.1913882083
20	0.1822277953
21	0.1723808088
22	0.1616661432
23	0.154295622
24	0.1489724918
25	0.1400671428
26	0.1341850258
27	0.1294488224
28	0.124130816
29	0.1172420455
30	0.1110223257
31	0.1060042902
32	0.1016997546
33	0.09726241213
34	0.09411715656
35	0.09131505635
36	0.08874979853
37	0.08615740693
38	0.08248084326
39	0.08030090508
40	0.07699515509
41	0.07527690804
42	0.07329430997
43	0.07116877316
44	0.0688125936
45	0.06627411076
46	0.06472099567
47	0.06217005343
48	0.06052988426
49	0.05920955102
50	0.0579909303
51	0.05661779341
52	0.05493510497
53	0.0535257692
54	0.05234526259
55	0.05054747146
56	0.04935858384
57	0.04717427487
58	0.04578485757
59	0.04478725237
60	0.04345732185
61	0.04214187398
62	0.04096476897
63	0.04012863002
64	0.03903453462
65	0.0379341155
66	0.03728086777
67	0.03647882794
68	0.0356397858
69	0.03452117841
70	0.03387338683
71	0.03339857702
72	0.03280408528
73	0.03204218006
74	0.03148028786
75	0.03086225229
76	0.03009634942
77	0.02955050247
78	0.02886644675
79	0.02806333514
80	0.02767259154
81	0.0271158078
82	0.02653193978
83	0.02577804483
84	0.02541160005
85	0.02485931417
86	0.02422954057
87	0.02393367062
88	0.02348758468
89	0.02304268145
90	0.02264545239
91	0.02219464547
92	0.02177721787
93	0.02134960888
94	0.02104853478
95	0.02067423877
96	0.0203634946
97	0.01986790429
98	0.01956778495
99	0.0193585728
100	0.0189977244
101	0.01876396083
102	0.01847277043
103	0.01827380617
104	0.01802754857
105	0.01767442552
106	0.01746674952
107	0.01729889772
108	0.01692519915
109	0.016500085
110	0.01630002594
111	0.01607072358
112	0.01582990064
113	0.01541241242
114	0.01521699723
115	0.01505058243
116	0.01487701703
117	0.01474272189
118	0.01459145105
119	0.01442539386
120	0.01414353531
121	0.0139261792
122	0.01375628864
123	0.0136537174
124	0.01348287243
125	0.01331440283
126	0.01313143927
127	0.01297783316
128	0.01283134624
129	0.01261374334
130	0.0123660046
131	0.01225817341
132	0.01213825496
133	0.01201405057
134	0.0119011666
135	0.0117531038
136	0.01155865806
137	0.01148708225
138	0.01134347671
139	0.01118637486
140	0.01103889085
141	0.01091201217
142	0.01071036195
143	0.0105515916
144	0.01043237489
145	0.01033580568
146	0.01018033512
147	0.01005728809
148	0.009905983527
149	0.00977570351
150	0.009677361635
151	0.009554540866
152	0.009396377752
153	0.009336656127
154	0.009236603795
155	0.009137443338
156	0.009039128144
157	0.008970200592
158	0.008931115543
159	0.008808918185
160	0.00865998452
161	0.008542208162
162	0.008455860202
163	0.008407240142
164	0.008336262081
165	0.008236223629
166	0.008171811479
167	0.008069961587
168	0.008009324763
169	0.007942679187
170	0.007850769348
171	0.007780085413
172	0.007657708283
173	0.00755022024
174	0.007496331943
175	0.007455060789
176	0.007365706583
177	0.007316221516
178	0.00720883162
179	0.007128284196
180	0.007055112347
181	0.007003882192
182	0.006945962144
183	0.006886133057
184	0.006832717292
185	0.00677524502
186	0.006706276736
187	0.00665717079
188	0.006618973842
189	0.006563111866
190	0.006525606656
191	0.006468982479
192	0.006429522324
193	0.006386982988
194	0.006323270879
195	0.006281146027
196	0.006234594758
197	0.00616863792
198	0.006121616314
199	0.006051938823
200	0.006026010189
201	0.005934758782
202	0.005866464513
203	0.005810418287
204	0.00577517987
205	0.005704941768
206	0.005653637428
207	0.005617874814
208	0.005577950017
209	0.005523431962
210	0.005476624568
211	0.005423541661
212	0.005378347214
213	0.005332956424
214	0.005293054957
215	0.005261364393
216	0.005204565337
217	0.005165951405
218	0.005121327415
219	0.00507575392
220	0.005050148625
221	0.005008136325
222	0.004969445631
223	0.004928792461
224	0.004889678532
225	0.00485161896
226	0.00482047127
227	0.004766364765
228	0.004738680263
229	0.004688029591
230	0.00463191593
231	0.004582820313
232	0.004556016481
233	0.004531479015
234	0.004515161102
235	0.004435753993
236	0.004385395243
237	0.004359204395
238	0.004325912769
239	0.004286041597
240	0.004255582776
241	0.004214172807
242	0.004152986933
243	0.00412677891
244	0.004094012895
245	0.00406087527
246	0.004033021034
247	0.004008323531
248	0.003960172597
249	0.003918475134
250	0.003890506347
251	0.003871320524
252	0.003848982153
253	0.003831825546
254	0.003801399286
255	0.00378281786
256	0.003762860043
257	0.003745456889
258	0.003725823151
259	0.003699787527
260	0.003670172984
261	0.003650163632
262	0.003626346332
263	0.003600084849
264	0.003587588493
265	0.003568733939
266	0.003548218753
267	0.003529433723
268	0.003501319343
269	0.003480028444
270	0.003459216149
271	0.003427824723
272	0.003403754145
273	0.003384825206
274	0.003368351026
275	0.003343133945
276	0.003327562085
277	0.003303247066
278	0.003279528759
279	0.003266048957
280	0.003246313409
281	0.003229980897
282	0.003200229299
283	0.00316772749
284	0.003157509369
285	0.003138439858
286	0.003122902772
287	0.003104400689
288	0.003078034934
289	0.003059742679
290	0.003041231318
291	0.003018082413
292	0.002996322385
293	0.002985898674
294	0.002978628844
295	0.002959369852
296	0.002934137545
297	0.002921575586
298	0.002906457229
299	0.002895515601
300	0.002886207741
301	0.002871975298
302	0.002861243658
303	0.002842382912
304	0.002825595321
305	0.002810628134
306	0.002788119659
307	0.002766625734
308	0.002748963
309	0.002732181346
310	0.002714131298
311	0.002686139806
312	0.002674541436
313	0.002662119517
314	0.002642981345
315	0.002631417017
316	0.002615646296
317	0.002599890635
318	0.002591241608
319	0.002577277273
320	0.002553502214
321	0.002545499534
322	0.002523067845
323	0.002514497463
324	0.002506605212
325	0.002494559132
326	0.002485721784
327	0.002459249455
328	0.002444199487
329	0.002428066035
330	0.002413157207
331	0.002398074211
332	0.002383582913
333	0.00236844131
334	0.00236362577
335	0.002342618301
336	0.002330778133
337	0.00232095245
338	0.002314981767
339	0.002303059538
340	0.002283938296
341	0.002276423651
342	0.00226099298
343	0.002250224371
344	0.002250204531
345	0.002238992474
346	0.00223125913
347	0.002222549596
348	0.002212630584
349	0.002199884006
350	0.002194109501
351	0.00217645334
352	0.002153707613
353	0.002147304626
354	0.002139945619
355	0.002133668594
356	0.002118161899
357	0.002110129357
358	0.002110143261
359	0.002098190124
360	0.002086014301
361	0.002076077812
362	0.002068013927
363	0.002058867409
364	0.002051378801
365	0.002041428394
366	0.002020790497
367	0.002015083457
368	0.002005624031
369	0.001994346612
370	0.001994346612
371	0.001982478974
372	0.00197453682
373	0.001964477448
374	0.001958001866
375	0.001953020445
376	0.001943590092
377	0.001932295583
378	0.001918235981
379	0.001906459519
380	0.001896854253
381	0.001890601737
382	0.00188244543
383	0.001866911289
384	0.001854890716
385	0.001854890716
386	0.001847118832
387	0.001847116297
388	0.001841769348
389	0.0018362047
390	0.001830274201
391	0.001825473502
392	0.001819580255
393	0.001811205849
394	0.001806492997
395	0.001796026521
396	0.001784457648
397	0.00177750054
398	0.00177750054
399	0.00177211318
400	0.001763449615
401	0.001759113307
402	0.001749669882
403	0.001731563765
404	0.001727486023
405	0.001718739363
406	0.001713476317
407	0.001701309497
408	0.001685557559
409	0.001679315185
410	0.00167931375
411	0.001669983512
412	0.001664600158
413	0.001664586376
414	0.001659942245
415	0.001654155387
416	0.001648301631
417	0.001640349012
418	0.001634482346
419	0.001623557397
420	0.001613268627
421	0.001606183024
422	0.001606180905
423	0.00159954596
424	0.001593795578
425	0.001593777003
426	0.001587003553
427	0.001582940782
428	0.00158293144
429	0.001578784958
430	0.001575358378
431	0.001575358378
432	0.001569077523
433	0.001569077523
434	0.00156461253
435	0.001559050358
436	0.001552604945
437	0.001552604945
438	0.001545557681
439	0.001539183927
440	0.001532365285
441	0.001527511419
442	0.001527507736
443	0.001527504961
444	0.001527495745
445	0.001521144159
446	0.001515901983
447	0.001512446591
448	0.001502941965
449	0.001495151373
450	0.001495146242
451	0.001495144574
452	0.001488067626
453	0.001481600336
454	0.001481604102
455	0.001477365364
456	0.001477365364
457	0.001472195306
458	0.00146766085
459	0.001462514631
460	0.001457428132
461	0.00145386342
462	0.001453862196
463	0.001453853972
464	0.001448989958
465	0.001442442765
466	0.001442436331
467	0.001436087785
468	0.001436086573
469	0.001436086573
470	0.001436070057
471	0.001430272142
472	0.00142395696
473	0.00142395696
474	0.001414076574
475	0.00140721856
476	0.001394049432
477	0.001394035483
478	0.001394035483
479	0.001394036198
480	0.001388935598
481	0.001388906566
482	0.001388908164
483	0.001388909327
484	0.001388909327
485	0.001386946843
486	0.001382351012
487	0.001382348893
488	0.001376204847
489	0.001365160832
490	0.001365160832
491	0.001360525345
492	0.001355049855
493	0.001353250199
494	0.001353237972
495	0.001353233036
496	0.001351389961
497	0.001345580376
498	0.001341648991
499	0.001341636509
500	0.001341632636
501	0.001341632038
502	0.001335635432
503	0.001335627889
504	0.001335623803
505	0.001335623803
506	0.001335620978
507	0.001335616284
508	0.001335616284
509	0.001331302343
510	0.001325039327
511	0.001325020725
512	0.001325005834
513	0.001325004489
514	0.001321832599
515	0.001317679761
516	0.001317676167
517	0.001317668376
518	0.001317672184
519	0.001317653894
520	0.001317653894
521	0.001317647032
522	0.001317644234
523	0.001317636281
524	0.001317636281
525	0.001317620824
526	0.001317617387
527	0.001310940835
528	0.001310926206
529	0.001310926206
530	0.001310931269
531	0.001310931269
532	0.001310924439
533	0.001310924439
534	0.001310927492
535	0.001310927492
536	0.001310927492
537	0.001310927492
538	0.001306492146
539	0.001306479579
540	0.001306485508
541	0.001306475096
542	0.001306479109
543	0.001306462611
544	0.001306462611
545	0.001306462611
546	0.00130093881
547	0.001300932494
548	0.001294910895
549	0.001294911032
550	0.001294903928
551	0.001294875143
552	0.001294878472
553	0.001294881306
554	0.00129488579
555	0.00129487363
556	0.00129487363
557	0.001294874421
558	0.001294867289
559	0.00129486987
560	0.001294865947
561	0.001294861522
562	0.001294859609
563	0.001294852701
564	0.001290700932
565	0.001290700932
566	0.001290703944
567	0.001290703944
568	0.001286349081
569	0.001286349081
570	0.001286349081
571	0.001286349687
572	0.001286344055
573	0.001286344402
574	0.001286344402
575	0.001286325351
576	0.001282149163
577	0.001280949626
578	0.001280940877
579	0.001280946356
580	0.001280946356
581	0.001277601971
582	0.001277602747
583	0.001277594274
584	0.001277600797
585	0.001277601596
586	0.001277589431
587	0.001277589431
588	0.001272751848
589	0.001272751848
590	0.001272751848
591	0.001272751848
592	0.001272751848
593	0.001272750335
594	0.001272750335
595	0.001272750335
596	0.001272750335
597	0.001272750295
598	0.001272750295
599	0.001272748777
600	0.001272748777
601	0.001272748753
602	0.001272736038
603	0.001272736038
604	0.001272736038
605	0.001272736038
606	0.001272736038
607	0.001272733664
608	0.001272736444
609	0.001272736444
610	0.001272736444
611	0.001272728658
612	0.001272720686
613	0.001272715117
614	0.001266539011
615	0.001266517634
616	0.001266525447
617	0.001266523804
618	0.001266523804
619	0.001266518637
620	0.001266516818
621	0.001266515669
622	0.001266511576
623	0.001266511576
624	0.001266517916
625	0.001266515559
626	0.001266494377
627	0.001266494377
628	0.00126650939
629	0.001266494702
630	0.001256186617
631	0.001256187815
632	0.001256195958
633	0.001256194392
634	0.001256194392
635	0.001256182827
636	0.00125618775
637	0.001250648724
638	0.001240730823
639	0.001240730823
640	0.001240717531
641	0.001240717531
642	0.001240717531
643	0.001240717531
644	0.001240717531
645	0.001240723185
646	0.001240700523
647	0.001235201697
648	0.001235201697
649	0.001235201697
650	0.001235201303
651	0.001230630998
652	0.001230612077
653	0.001230611462
654	0.001230614238
655	0.001230604018
656	0.001230604018
657	0.001230604302
658	0.001230600815
659	0.001230585413
660	0.001230591371
661	0.001230587657
662	0.001230587657
663	0.001230583628
664	0.001230578077
665	0.001230578077
666	0.001230576005
667	0.001230570849
668	0.001230560849
669	0.001230562803
670	0.001230562803
671	0.001230557254
672	0.001230547248
673	0.001230537121
674	0.001230539419
675	0.001230538694
676	0.001230544154
677	0.001230532024
678	0.001230531437
679	0.001230511367
680	0.001230500299
681	0.001230504255
682	0.001230492793
683	0.001230496521
684	0.00123049223
685	0.00123049223
686	0.00123049223
687	0.001230499405
688	0.001230499405
689	0.001230499405
690	0.001230491744
691	0.001230491744
692	0.001230491744
693	0.001230484109
694	0.001230498532
695	0.001230481162
696	0.001230472554
697	0.001230472554
698	0.001230485024
699	0.001230485024
700	0.001230469056
701	0.001230464038
702	0.001230461832
703	0.00123045656
704	0.00123045656
705	0.001230458001
706	0.001227061467
707	0.001227052607
708	0.001227052607
709	0.001227052607
710	0.001227052607
711	0.001227053728
712	0.001227057175
713	0.001227057175
714	0.00122704776
715	0.001227039371
716	0.001227034786
717	0.001227044801
718	0.001227033012
719	0.001227026466
720	0.001227026466
721	0.00122407922
722	0.001219464005
723	0.001213318261
724	0.001213312656
725	0.001213304784
726	0.001213301404
727	0.001213294559
728	0.00121330492
729	0.00121330492
730	0.001213297205
731	0.001213297205
732	0.001213297205
733	0.001210005918
734	0.001209996874
735	0.001209989213
736	0.001209984643
737	0.001209990838
738	0.0012099828
739	0.001209975703
740	0.00120997309
741	0.001209987896
742	0.001209974498
743	0.001209974498
744	0.001209966413
745	0.001209958372
746	0.001209958372
747	0.001209958372
748	0.001209947545
749	0.001209937316
750	0.001203718342
751	0.001203718342
752	0.001203718342
753	0.001203700807
754	0.001203695725
755	0.00120369968
756	0.001203699617
757	0.001203699617
758	0.001203696243
759	0.001203689298
760	0.001203673462
761	0.001203673462
762	0.001203673462
763	0.001203673462
764	0.001203679797
765	0.00120368547
766	0.00120368547
767	0.001203672511
768	0.00120366633
769	0.00120366633
770	0.00120366633
771	0.00120366633
772	0.001203673262
773	0.001203660548
774	0.001203660548
775	0.001203660548
776	0.001203660548
777	0.001203654116
778	0.001203645358
779	0.001203645358
780	0.001203653354
781	0.001203644061
782	0.001203646553
783	0.001203646553
784	0.001203646553
785	0.001203646553
786	0.001203638408
787	0.001203646624
788	0.001203639186
789	0.001203617737
790	0.00120360756
791	0.001203603984
