iter	Logloss
0	0.558517318
1	0.4477149666
2	0.3703479053
3	0.3164596939
4	0.2669286411
5	0.2292493945
6	0.2013522079
7	0.1756901244
8	0.1617919293
9	0.145989102
10	0.1297294931
11	0.1192567418
12	0.1079243185
13	0.09904198362
14	0.09113199996
15	0.0832594389
16	0.0764568084
17	0.07045282331
18	0.06584117466
19	0.06279759192
20	0.05848048156
21	0.05530249453
22	0.0530538835
23	0.04964041553
24	0.04787687049
25	0.04627730696
26	0.04253534814
27	0.04084113676
28	0.03870413679
29	0.03762442641
30	0.03626788521
31	0.0345080558
32	0.03302017964
33	0.03206567495
34	0.03120974628
35	0.03040183638
36	0.02933720284
37	0.02840351058
38	0.02726428229
39	0.02652068723
40	0.02569529696
41	0.02462500794
42	0.02410361088
43	0.02357290495
44	0.02311319156
45	0.02271334154
46	0.02189208386
47	0.02143033479
48	0.02111907091
49	0.02085460719
50	0.02028673801
51	0.01990893753
52	0.01934206139
53	0.01897413807
54	0.01867477171
55	0.01821898731
56	0.01766483163
57	0.01732742969
58	0.01711431568
59	0.01686386707
60	0.01651216131
61	0.0163573381
62	0.01589162375
63	0.01576051903
64	0.0154982958
65	0.0151996363
66	0.01494336003
67	0.01461171683
68	0.01450589192
69	0.01444120001
70	0.01432207549
71	0.01400443983
72	0.01375332224
73	0.01355278586
74	0.01340076463
75	0.01332861414
76	0.01314399755
77	0.01277539133
78	0.01243505584
79	0.01237548609
80	0.01232625531
81	0.01206741458
82	0.01197175644
83	0.01188370986
84	0.01175335036
85	0.01167304592
86	0.01156190531
87	0.01144664368
88	0.01135366703
89	0.01109729865
90	0.01102028208
91	0.01096468346
92	0.01085598123
93	0.01085598123
94	0.01076803087
95	0.01069278935
96	0.01066775021
97	0.01066767569
98	0.01066762215
99	0.01066751776
100	0.01057769761
101	0.01057767459
102	0.01057762846
103	0.01057754903
104	0.01049925794
105	0.01043101746
106	0.01019376299
107	0.009942545978
108	0.009942456745
109	0.009942446942
110	0.009926483959
111	0.009926483959
112	0.009756067889
113	0.009626875367
114	0.009449842351
115	0.009449842351
116	0.009449762774
117	0.009449692127
118	0.009449633833
119	0.009449594091
120	0.009449390145
121	0.009297049753
