rank,feature,shap_mean_abs
1,Cre,0.15845294114119024
2,eGFR,0.07712972679457739
3,WBC,0.06093905669699413
4,LV,0.05246797511702098
5,No.of stents per lesion,0.047653582409915754
6,Men,0.04547123180972923
7,Aspirin,0.03877741627645767
8,CKD5,0.03129656156359827
9,DAPT,0.027262167866660126
10,LDL,0.02529476354380689
11,1.1:1Post dilation,0.017192118241074285
12,No postdilation,0.013904123187410052
13,CaI,0.013549794583842981
14,TCL,0.011114294236652117
15,HbA1c,0.009097931518263196
16,STEMI,0.008626899227472796
17,Platelet,0.00735565824012205
18,CKD60,0.006366132239387428
19,TIMI-0,0.006314708977591978
20,Max-stent diameter,0.0058481923420457115
21,Multi-vessel CAD,0.005607793837111674
22,HDL,0.0055736749902339
23,Clopidogrel,0.005337081168201312
24,TG,0.005089009074706556
25,Initial diagnosis-AMI,0.005040195868815369
26,P-RCA,0.005038061735561757
27,Ticagrelor,0.004880599639501511
28,LVEF,0.004711544642357033
29,Stent type-SES,0.004697459886781119
30,Chronic renal insufficiency,0.004682724516861234
31,HGB,0.004537507605058733
32,History of HF,0.004366123346930967
33,Fast-Glu,0.0043170540568397775
34,Previous MI,0.004123148431410414
35,Fiberinogen,0.003986038787459764
36,No reflow,0.0039784735398291195
37,CKD90,0.00374933799913849
38,NO.of vessels,0.0034601119537462943
39,Total stent length,0.003455660603646218
40,Thrombus aspiration,0.003365842257606532
41,2-vessel disease,0.0032852374073280978
42,HL,0.003121009624038476
43,Proximal,0.003051453206284011
44,Previous PCI,0.002953322060290761
45,stent overlap,0.0029489144314260337
46,P-LAD,0.002848349625516
47,Moderate/severe tortuosity,0.0027901590082859144
48,Stroke/TIA,0.002679023611874338
49,Cardiogenic shock,0.002634996903903887
50,Moderate/severe calcification,0.0024718221789853403
51,NSTEMI,0.002366032727181899
52,Ulceration,0.0021872856967645442
53,PES,0.002186317911174157
54,TIMI-1,0.0021218108334040767
55,Slow flow,0.0021091565870025105
56,Hypertension,0.0020821817429298433
57,Lesion location-Ostial,0.0020599596769514186
58,Pre-TIMI flow-3,0.0020089586555739
59,P-LM,0.001987381713104114
60,Aneurysm,0.0019335848833829938
61,ZES,0.0018942201739745297
62,3-vessel disease,0.0017520580356500625
63,TIMI-2,0.0017225553895547244
64,Visual thrombus,0.0016628036979327674
65,Single-vessel disease,0.0016507793882222473
66,Bifurcation,0.0016180193507641845
67,EVS,0.0015927572493031575
68,Dissection,0.001537678846159477
69,Current smoker,0.001461630627154048
70,History of peripheral vascualr disease,0.0014612133437905198
71,Previous CABG,0.0014343836539709189
72,P-LCX,0.0014235251712454461
73,Vessel dialation,0.0012862649372345927
74,Diabetes,0.0012053338171190717
75,Min-stent diameter,0.0011236960181328505
76,Stent release pressure,0.00102163317016152
77,Age,0.0008337254059672849
78,Staged PCI,0.000690075874748966
79,Current drinking,0.0006883473753631877
80,UA,0.0006078879128933385
81,Chronic total occlusion,0.0004252100815859427
